660	When was Quentin Tarantino's most recent movie released? 
661	When was Ridley Scott born? 
662	When was Robert Langdon born? 
663	When was Snow White and the Seven Dwarfs by Disney made? 
664	When was Stalker released? 
665	When was Star Wars: Episode IV � A New Hope, published in France? 
666	When was Steven Spielberg born? 
667	When was Terence Hill born? 
668	When was the academy awards Oscars organised for the first time? 
669	When was the American romantic disaster film Titanic released? 
670	"When was ""The Avengers"" released in Germany? "
671	When was the director of Coming to America born? 
672	When was the first Harry Potter movie released? 
673	When was the first James Bond movie released? 
674	When was the first Lord of the Rings movie released? 
675	"When was the first movie ""Kill Bill"" released? "
676	When was the first Star Wars movie relaesed? 
677	When was the first Star Wars Movie released? 
678	When was the first world cup? 
679	When was the last Hobbit movie released? 
680	When was the last Lord of the Rings movie released 
681	When was the movie A Silent Voice publicated in Germany? 
682	When was the movie Avatar released in the United States of America? 
683	When was the movie Fight Club released for the first time? 
684	When was the movie the matrix released? 
685	When was the movie The Prestige released? 
686	When was the movie Zootopia released in the United States? 
687	When was the Pixar movie Brave released? 
688	When was the Playstation 5 released? 
689	When was the premi�re of Iron Man? 
690	When was The Shawshank Redemption published in Germany? 
691	When was The Shawshank Redemption released in the United States? 
692	When was the Spanish film director Eduardo Casanova born? 
693	When was the subreddit for Star Wars created? 
694	When was The Truman Show released? 
695	When was the youngest actress of Mard born? 
696	When was Titanic released in Germany? 
697	When was Tom Hanks born? 
698	When was Tom Hanks born? 
699	When were the fiftieth Oscars held? 
700	When were the Lord of the Rings movies released 
701	When will Dune come out? 
702	When will the 93rd Academy Awards take place? 
703	When will The Matrix 4 be released? 
704	When will the next Jurassic World movie be released in the US? 
705	Where are the Academy Awards held? 
706	Where did It Happened One Night take place? 
707	Where did Leonardo DiCaprio go to school? 
708	Where did the film director Martin Scorsese was born? 
709	Where did the Oscars take place in 2020? 
710	Where did the story of 'Ford v Ferrari' take place? 
711	Where does A Star Is Born take place? 
712	Where does Die Hard take place? 
713	Where does Ender's Game take place? 
714	Where does Guy Ritchie come from? 
715	Where does Saving Private Ryan take place? 
716	"Where does the action take place in the movie ""1917""? "
717	Where does Winnie the Pooh live? 
718	Where is Captain America from? 
719	Where is Jason Statham from? 
720	Where is Jurassic Park located in the film from 1993? 
721	Where is the headquarter of Marvel Studios? 
722	Where is the narrative location of the movie Just Mecry? 
723	Where was Angels and Demons filmed? 
724	Where was Anne Hathaway born? 
725	Where was Before Sunrise filmed? 
726	Where was Christopher Nolan born? 
727	Where was David Attenborough educated? 
728	Where was Forrest Gump produced? 
729	Where was Gaspar No� born? 
730	Where was Idris Elba born? 
731	Where was Joker filmed? 
732	Where was Jurassic Park filmed? 
733	Where was Leonardo DiCaprio born? 
734	Where was Mark Ruffalo born? 
735	Where was Meryl Streep born? 
736	Where was Minority Report created? 
737	Where was Morgan Freeman born? 
738	Where was Napoleon Dynamite filmed? 
739	Where was Pulp Fiction filmed 
740	Where was Roger Federer born? 
741	Where was Slumdog Millionaire filmed? 
742	Where was Spy Kids filmed? 
743	Where was the 2012 UEFA European cup held? 
744	Where was the first Harrry Potter movie filmed? 
745	Where was The Guard set? 
746	Where was The Lord of the Rings: The Fellowship of the Ring filmed? 
747	Where was The Lord of the Rings trilogy filmed? 
748	Where was the movie El Camino: A Breaking Bad Movie filmed? 
749	"Where was the movie ""Pulp Fiction"" filmed? "
750	Where was the movie Tropic Thunder shot at? 
751	"Where was the movie ""Who killed captain Alex"" filmed? "
752	Where was the origin of The Grand Budapest Hotel? 
753	Where was the Roundhay Garden Scene made? 
754	Where was The Seventh Seal filmed? 
755	Where was The Titanic filmed? 
756	Where was Titanic shot? 
757	Where was Whiplash filmed? 
758	whet is the original title of The Platform? 
759	"Which Academy Awards did the movie ""Avatar"" receive? "
760	Which actor got an Academy Award for Best Actor for the role in The Revenant? 
761	Which actor played Aragorn in Lord of the Rings? 
762	Which actor plays the lead character in the TV-series the Mandalorian? 
763	Which actor plays the main figure in Wonder Woman? 
764	Which actors have played Tony Stark? 
765	Which actors have portrayed the character James Bond? 
766	Which actors played the role of James Bond 
767	Which actors, who were born in a city which shares a border with Tanzana, and played in Long shot have more than 1 million Twitter followers? 
768	Which actor was Bruce Banner played by in the 2003 movie Hulk? 
769	Which actress died because of drowing caused by coronary artery disease and cocaine intoxication? 
770	Which actresses, whose firstnames start with an M, have won the Academy Award for Best actress? 
771	Which actress plays Beth Harmon in the Netflix miniseries the Queen's Gambit? 
772	Which actress was murdered by the Manson Cult? 
773	Which awards did actress Anne Hathaway receive? 
774	Which awards did Blade Runner receive 
775	Which awards did Inception receive? 
776	Which awards did Memento win? 
777	Which awards did Parasite receive at the 92nd Academy Awards? 
778	" Which awards did the movie ""The Hunger Games""(2012) recieve? "
779	Which awards did the movie 'Uncut Gems' win? 
780	Which awards did The Platform win? 
781	Which cast members of Trust Fund, who played a character in that film from which the name starts with an M, are stage actors as well as television actors? 
782	Which century is divergent set in? 
783	Which company distributed Alien? 
784	Which company distributed The Platform? 
785	Which company produced Kiki's Delivery service? 
786	Which company produced Star Wars? 
787	Which company produced Westworld 
788	Which countries is Martin Scorsese a citizen in? 
789	Which country first published Kingsman: the Secret Service? 
790	Which country made Godzilla? 
791	Which director has been nominated most for the Best Director Academy Award? 
792	Which director has directed the most films? 
793	Which Dutch cabaret artist directed the movie Billy? 
794	Which famous composer created music for Inception? 
795	Which film series about Middle-earth did Peter Jackson direct? 
796	Which genre is Johnny English Strikes Again? 
797	"Which genres is the Film ""Avatar"" associated with? "
798	Which group of superheroes is Iron Man a member of? 
799	Which Harry Potter movie made the most money at the box office? 
800	Which is the highest-grossing movie? 
801	Which is the longest Jim Carrey movie? 
802	Which languages are in Call Me By Your Name? 
803	Which languages does Hayden Christensen speak? 
804	" Which locations were used to film the movie ""Black Panther""(2018) "
805	Which movie came after Pokemon 3: The Movie? 
806	Which movie directors are convicted of sexual assault? 
807	Which movie followed 'Star Wars: Episode IV - A New Hope'? 
808	Which movie had the longest production time? 
809	Which movie in the franchise was Pirates of the Caribbean: On Stranger Tides? 
810	Which movie is the Disaster Artist about? 
811	Which movie is the last in The Infinity Saga? 
812	Which movies are directed by Alice Wu? 
813	Which movies are in the Star Wars prequel trilogy? 
814	Which movies are in the The Lord of the Rings trilogy? 
815	"Which movies are part of the ""How To Train Your Dragon"" franchise? "
816	Which movies did Christopher Nolan direct? 
817	Which movies did Christopher Nolan direct? 
818	Which movies did John Williams compose music for? 
819	Which movies, directed by David O. Russell, did Jennifer Lawrence act in? 
820	Which movies earned Steven Spielberg an Academy Award? 
821	Which movie was based on the book I Heard You Paint Houses (2004)? 
822	Which movie won the Academy Award for Best Animated Feature in 2003 
823	Which movie won the Academy Award for Best Picture in 2020? 
824	Which neuroscientist plays in a serie? 
825	Which Non-English Language movie was the first to win the Academy Award for Best Picture? 
826	Which oscars did Guillermo del Toro's 2017 film win? 
827	Which parts does a film have? 
828	Which performers have been in the role of Anakin Skywalker? 
829	Which production companies are associated with the movie Shutter Island? 
830	Which production company produced Finding Nemo? 
831	Which production company produced Twister? 
832	Which role did Will Smith play in I, Robot? 
833	"Which screenwriter of ""Enders Game"" is already dead? "
834	"Which song is the theme music of ""No Time to Die""? "
835	Which TV series is the Naked Gun trilogy based on? 
836	Which war film was nominated in 92nd Academy Awards? 
837	"Which work is ""The Shawshank Redemption"" based on? "
838	Who acted as James Bond? 
839	Who acted as tony stark in iron man? 
840	Who are Nicolas Cage's Siblings? 
841	Who are the cast members in The Lighhouse? 
842	Who are the cast members of The Blair Witch Project? 
843	Who are the children of Shrek? 
844	Who are the creators of Glee? 
845	Who are the creators of How I met your mother? 
846	Who are the creators of South Park? 
847	Who are the directors of Iron man 
848	Who are the directors of movie The Matrix? 
849	Who are the directors of Schindler's List? 
850	Who are the directors of the Matrix? 
851	Who are the directors of The Matrix? 
852	Who are the directors of the movie Avengers: Endgame? 
853	"Who are the directors of the movie ""Captain America: The Winter Soldier""? "
854	"Who are the directors of the movie ""The Matrix""? "
855	Who are the executive producers of Suits? 
856	Who are the film editors of Titanic? 
857	Who are the founders of Pixar Animation Studios? 
858	"Who are the leading actors of ""Black Swan""? "
859	Who are the main characters of Fifty Shades of Grey? 
860	Who are the main two actors from the movie Titanic? 
861	Who are the members of The Black Keys? 
862	Who are the members of the Teenage Mutant Ninja Turtles? 
863	Who are the original broadcasters of the tv series Community? 
864	Who are the Russo brothers? 
865	Who are the screenwriters for The Place Beyong The Pines? 
866	Who are the screenwriters of Avatar: The Last Airbender? 
867	Who are the screenwriters of Venom? 
868	Who are the screenwriters on Avengers: Endgame? 
869	Who are the three main cast members in the Harry Potter film series? 
870	Who are the three main characters in the Harry Potter movies? 
871	Who are the three main characters of Harry Potter? 
872	Who are the two main characters in Better Call Saul? 
873	Who came up with the idea of the Inception movie? 
874	Who composed the music for Avatar? 
875	Who composed the music for Dunkirk? 
876	Who composed the music for Gone Girl? 
877	Who composed the music for Inception 
878	Who composed the music for Lord of The Rings: The Fellowship of the Ring? 
879	Who composed the music for Slumdog Millionaire? 
880	Who composed the music for the 2001 film Amelie? 
881	Who composed the music for the epic science fantasy space opera saga and media franchise 'Star Wars'? 
882	Who composed the music for The Lord of the Rings: The Fellowship of the Ring? 
883	"Who composed the music for the movie ""Interstellar""? "
884	Who composed the music for the netflix original movie 'Polar'? 
885	Who composed the music for the original Twin Peaks series? 
886	Who composed the music for the Star Wars Trilogy? 
887	Who composed the music for Unbreakable? 
888	Who composed the music Pirates of the Caribbean? 
889	Who composed the soundtrack for the 2019 movie 'Polar'? 
890	Who composed the soundtrack for the movie 'Interstellar'? 
891	Who composed the soundtrack of the movie Cloud atlas 
892	Who created Star Wars? 
893	Who created Star Wars? 
894	Who created Star Wars? 
895	Who created the music for Interstellar? 
896	Who created the Star Trek franchise? 
897	Who did Arnold Schwarzenegger replace as the governor of California in 2003? 
898	Who did Leonardo DiCaprio play in The WOlf of Wall Street? 
899	Who did Rupert Grint play in the movie Harry Potter and the Philosopher's Stone? 
900	Who directed A Star Is Born? 
901	Who directed Bionicle: Mask of Light? 
902	Who directed Bridge of Spies? 
903	"Who directed ""Event Horizon"" (1997)? "
904	Who directed Fight Club? 
905	Who directed Hellboy? 
906	Who directed In a World...? 
907	Who directed Inception? 
908	Who directed Independence Day 
909	Who directed James Bond: Skyfall? 
910	Who directed Kung Fu Panda 2? 
911	"Who directed ""Life is Beautiful""? "
912	Who directed Lord of The Rings? 
913	Who directed Minari? 
914	Who directed Once Upon a Time in Hollywood? 
915	Who directed Parasite? 
916	Who directed photography for Gravity? 
917	Who directed Pulp Fiction? 
918	Who directed Pulp Fiction? 
919	Who directed Pulp Fiction? 
920	Who directed Sicko (2007) 
921	Who directed Tenet? 
922	Who directed the 1990 movie Tremors? 
923	Who directed the 2018 biographical film about Queen? 
924	Who directed The Big Lebowski? 
925	Who directed The Dark Knight? 
926	"Who directed the film ""Titanic""? "
927	Who directed the first Shrek movie? 
928	Who directed the movie 8 1/2? 
929	Who directed the movie Fight Club? 
930	Who directed the movie Goodfellas? 
931	"Who directed the movie ""How To Train Your Dragon""? "
932	"Who directed the movie ""Need for Speed""? "
933	"Who directed the movie ""Pulp fiction""? "
934	Who directed the movie 'Shindler's list'? 
935	"Who directed the movie that won the ""Best Actress"" award at 91st Acadeny Awards in 2018? "
936	"Who directed the movie ""The Godfather""? "
937	"Who directed the movie ""The Lion King""? "
938	"Who directed the movie ""Zootopia""? "
939	Who directed The Prestige 
940	Who directed The Room? 
941	Who directed The Room? 
942	Who directed The Shawshank Redemption? 
943	Who directed The Shining? 
944	Who directed The Sound of Music? 
945	Who directed the Titanic? 
946	Who directed The Titanic? 
947	Who directed Whiplash? 
948	Who edited Star Wars: Episode IV - A New Hope? 
949	Who founded LG Electronics? 
950	Who founded the Walt Disney Animation Studios? 
951	Who framed Roger Rabbit in Who Framed Roger Rabbit? 
952	Who has a higher net worth, Jim Carrey or Martin Lawrence? 
953	 Who has played Spider-Man? 
954	Who have played Batman? 
955	Who holds the record of most awards won? 
956	Who is an enemy of Bilbo Baggins? 
957	Who is/are the producer(s) of the movie Shutter Island? 
958	Who is Ariel voiced by in The Little Mermaid? 
959	Who is Batman? 
960	Who is Elizabeth Keen's father? 
961	Who is Hans Zimmer? 
962	Who is in the cast of the movie 'Bad Trip'? 
963	Who is Josey Matas famous nephew? 
964	Who is Jules Winnfield? 
965	Who is Julia Robert's husband? 
966	Who is Lars von Trier? 
967	Who is married to Shrek? 
968	Who is playing Dr. Stephen Strange in the Doctor Strange? 
969	Who is said to be the same as Ash Ketchum? 
970	"Who is the actor commonly associated in movie coluture with the ""Voice of God""? "
971	Who is the actor of Chandler Bing in Friends? 
972	Who is the actor of Roy Batty? 
973	Who is the actor of Wanda in WandaVision? 
974	Who is the actor playing Barney in the How I Met Your Mother series? 
975	Who is the actor that plays Bilbo Baggings in the Hobbit movies? 
976	Who is the captian of England's national football team? 
977	Who is the CEO of Netflix? 
978	Who is the composer of Iron Man? 
979	Who is the composer of Lord of The Rings? 
980	Who is the composer of Pirates of the Caribbean? 
981	Who is the composer of Star Trek III: The Search for Spock? 
982	Who is the composer of the movie Django Unchained? 
983	"Who is the costume designer of the movie ""Shrek""? "
984	Who is the creator of the Avengers? 
985	Who is the creator of the film character Darth Vader? 
986	"Who is the creator of the TV series ""Succession""? "
987	Who is the creator of the TV-series the Mandalorian? 
988	Who is the director of Anubis en de Wraak van Arghus? 
989	Who is the director of Avatar? 
990	Who is the director of Coherence? 
991	Who is the director of Coherence? 
992	Who is the director of Detective Conan: The Private Eyes' Requiem? 
993	Who is the director of Doctor Strange in the Multiverse of Madness? 
994	Who is the director of Fury? 
995	Who is the director of Harry Potter? 
996	Who is the director of Love Actually? 
997	Who is the director of Pulp Fiction? 
998	Who is the director of Pulp Fiction and Inglourious Basterds? 
999	Who is the director of Reservoir Dogs? 
1000	Who is the director of the film Avatar? 
1001	Who is the director of The Hangover? 
1002	Who is the director of the movie Fight Club? 
1003	Who is the director of the movie Forrest Gump? 
1004	Who is the director of the movie Interstellar? 
1005	"Who is the director of the movie ""Midsommar""? "
1006	Who is the director of the movie Midsommar? 
1007	Who is the director of the Titanic? 
1008	Who is the director of Wolf of Wallstreet? 
1009	Who is the editor of The Half of It? 
1010	"Who is the executive producer of the series ""Peaky Blinders""? "
1011	Who is the father of Luke Skywalker? 
1012	Who is the father of Simba? 
1013	Who is the film producer of the first 3D movie? 
1014	Who is the first actor to play James Bond? 
1015	Who is the first african american woman to ever win an Oscar? 
1016	Who is the founder and creator of Star Wars? 
1017	Who is the founder of the Star Wars franchise? 
1018	Who is the head coach of FC Groningen? 
1019	Who is the lead actor of Inception? 
1020	" Who is the main actor in ""Vanilla Sky""? "
1021	Who is the main actor of the movie Forrest Gump? 
1022	Who is the main character from Mad Max? 
1023	Who is the main character in Hannah Montena? 
1024	Who is the main character in the Davinci Code? 
1025	" Who is the main player in the movie ""The Hunger Games""(2012)? "
1026	Who is the mother of Leonardo DiCaprio? 
1027	"Who is the oldest producer of the ""Dark Knight""? "
1028	Who is the original broadcaster of The Social Dilemma movie? 
1029	Who is the screenwriter of Fifty Shades of Grey? 
1030	Who is the screenwriter of the movie Just Mercy? 
1031	Who is the voice actor of Conan Edogawa? 
1032	Who is the voice actor of Darth Vader in Star Wars? 
1033	Who is the voice of Shrek? 
1034	Who is the writer of James Bond? 
1035	Who is the youngest film director of the World? 
1036	Who is Tom Hanks currently married to? 
1037	Who made the music for Inception? 
1038	Who made the Skyfall theme song? 
1039	Who narrated The Big Lebowski? 
1040	Who owns Pixar? 
1041	Who participated in the World cup 2018 final? 
1042	Who performed the music on Interstallar? 
1043	Who played a lead role in both Riverdale and the Suite Life of Zack and Cody? 
1044	"Who played Brian in ""2 Fast 2 Furious?"" "
1045	Who played Elliot Alderson in Mr. Robot? 
1046	Who played Freddie Mercury in Bohemian Rhapsody? 
1047	Who played Frodo Baggins in The Lord of the Rings movies? 
1048	Who played Hitler in Der Untergang? 
1049	Who played in Inception? 
1050	"Who played in ""John Wick"" and was born in Stockholm? "
1051	Who played Joker in The Dark Knight? 
1052	Who played Katniss Everdeen? 
1053	Who played Katniss Everdeen? 
1054	Who played Obi-Wan in the Star Wars prequel trilogy? 
1055	Who played Obi-Wan Kenobi in Star Wars? 
1056	"Who played Po in ""Kung Fu Panda""? "
1057	Who played Ron Weasley in the Harry Potter movies? 
1058	Who played the character Marty McFly in the Back to the Future trilogy? 
1059	Who played the first James Bond? 
1060	Who played the lead role in the film 'The Truman Show'? 
1061	Who played the main role of Arthur Fleck in the 2019 release of 'Joker'? 
1062	Who played the role of Will Smith in The Fresh Prince of Bel-Air? 
1063	Who played the title character in 2008 film Iron Man? 
1064	Who played Wilm Hosenfeld in The Pianist? 
1065	Who plays Alan Garner in the movie The Hangover? 
1066	Who plays Dwight Schrute in The Office? 
1067	Who plays Forrest Gump? 
1068	Who plays Frodo Baggings in The Lord of the Rings: the Two Towers? 
1069	Who plays Harley Quinn in Suicide Squad and Birds of Prey? 
1070	Who plays John Wick? 
1071	Who plays Jordan Belfort in The Wolf of Wall Street? 
1072	Who plays the leading actor in the movie Black Panther? 
1073	Who plays the main character in The Joker? 
1074	Who plays the role of Gimli in the 'The Lord of the Rings' film series? 
1075	Who plays the role of Nikola Tesla in 'The Prestige'? 
1076	Who plays the role of Tony Almeida in 24? 
1077	Who portrays Jean-Luc Picard? 
1078	Who presented the 65th British Academy Film Awards? 
1079	Who presented the Oscars in 2012? 
1080	Who produced Bowling for Columbine? 
1081	Who produced Interstellar? 
1082	Who produced The Avengers movie 
1083	Who stars in The Man From Earth? 
1084	Who voiced Ozai in Avatar: The Last Airbender? 
1085	Who voiced Vanellope in Wreck-It Ralph? 
1086	Who voices Mr. Fox in Wes Anderson's Fantastic Mr. Fox? 
1087	Who voices Nala in the 2019 version of The Lion King? 
1088	Who voices the character Po in Kung Fu Panda? 
1089	"Who was a music composer in the movie ""Interstellar""? "
1090	 Who was awarded for the 'MTV Movie Award for Hest Villain' in 2018? 
1091	Who was in charge of designing costumes for the film Joker? 
1092	"Who was the actor playing Frank Martin in ""The Transporter"" in 2002? "
1093	Who was the best actor of 2020 
1094	Who was the composer for Pirates of the Caribbean: The Curse of the Black Pearl? 
1095	Who was the composer of Inception? 
1096	Who was the composer of the music in Inception 
1097	"Who was the costume designer for the movie ""Sully""? "
1098	Who was the director of Inception? 
1099	Who was the director of Interstellar? 
1100	Who was the director of Kimi no Na wa? 
1101	Who was the director of photogrpahy for Memento? 
1102	Who was the director of Skyfall? 
1103	Who was the director of the 2020 movie Tenet? 
1104	Who was the director of the film Avatar? 
1105	Who was the director of The Hobbit trilogy? 
1106	Who was the director of the Lord of the Rings trilogy? 
1107	"Who was the director of the movie ""Star Wars: Episode IV � A New Hope""? "
1108	Who was the first person to ever win an Oscar? 
1109	Who was the first person to play James Bond? 
1110	"Who was the lead actor in ""Tenet""? "
1111	" Who was the performer in the movie ""Interstellar""(2014) "
1112	"Who was the protagonist in ""The Transporter"" in 2002? "
1113	Who was the screenwriter for 2012? 
1114	"Who was the screenwriter for the movie ""The Silence of the Lambs""? "
1115	Who was the screenwriter of mission impossible Fallout? 
1116	Who was the screenwriter of Rocky IV? 
1117	"Who was the screenwriter of the ""Social Media""? "
1118	Who was the voice actor of E.T.? 
1119	Who were the cast members of the movie Lighthouse? 
1120	Who were the composers for Batman Begins? 
1121	Who were the creators of one of the most popular TV shows of all times, 'Game of Thrones', often referred to by the fanbase as D and D? 
1122	"Who were the film editors of a ""A New Hope"" that were female? "
1123	Who were the founders of Studio Ghibli? 
1124	Who were the screenwriters of Ocean's 11? 
1125	Who were the screenwriters of Team America: World Police? 
1126	Who were the screenwriters of the James Bond movie Skyfall? 
1127	"Who were the two main actors of ""Catch me if you can""? "
1128	Who won the 2011-12 Champions League? 
1129	Who won the 91st Academy Award for Best Director? 
1130	Who won the Academy Award for Best Actor in 2020? 
1131	Who won the Academy Award for Best Actor in 2020? 
1132	Who won the Academy Award for Best Director in 2012? 
1133	Who won the Academy Award for Best Film in 2020? 
1134	Who won the Academy Award for Best Supporting Actor in 1995? 
1135	Who won the Best Picture Award in 2020 Academy Awards? 
1136	Who won the first Academy Award? 
1137	Who won the most Academy Awards? 
1138	Who won the oscar for Best Actress between 2012 - 2016 
1139	Who won the Oscar for best actress in the 77th Academy Awards? 
1140	Who won the Oscar for Best Supporting Actor in 2013? 
1141	Who wrote the books on which the Bourne Trilogy was based? 
1142	Who wrote the book that the movie Turkish Delight is based on? 
1143	Who wrote the on which the Shawshank Redemption was based 
1144	Who wrote the score for Lord of the Rings? 
1145	Who wrote the score for the movie Interstellar? 
1146	Who wrote the screenplay and played the main character for�Rocky? 
1147	Who wrote Titanic? 
1148	Why did Brangelina end? 
1149	With whom did Christopher Nolan co-produce the 2020 film Tenet? 
